Full Name,Age,Skills,Languages,Interests,Postal Code
Azad Yohannan,50,"['Editing', 'Software Development', 'Logistics', 'Nursing']",['Hindi'],"[""Children's Education""]",841309
Aradhya Datta,36,"['Teaching', 'Babysitting', 'Translation']","['Bengali', 'Hindi', 'Telugu']",['Sports and Recreation'],647679
Elakshi Sama,30,"['Translation', 'Hardware Repair']","['Hindi', 'Bengali', 'English']","['Animal Welfare', 'Senior Citizen Support', 'Arts and Culture']",576015
Manikya Batra,47,['Photography'],"['Marathi', 'French', 'Tamil']","['Sports and Recreation', 'Refugee Assistance', 'Mental Health']",728814
Dishani Dua,29,"['Translation', 'Plumbing', 'Nutrition']",['Telugu'],['Youth Development'],377800
Hunar Kala,37,['Nursing'],"['Marathi', 'Hindi', 'Telugu']","['Youth Development', 'Animal Welfare']",242388
Dharmajan Ben,32,['Web Programming'],"['English', 'Bengali']","['Housing', ""Women's Empowerment"", 'Food Security']",750630
Chirag Bawa,30,"['Logistics', 'Nutrition']",['Bengali'],"['Environmental Conservation', ""Women's Empowerment""]",628598
Urvi Brahmbhatt,60,"['Photography', 'First-Aid']",['English'],"['Sports and Recreation', 'Senior Citizen Support', 'Arts and Culture']",745889
Vritika Kapoor,49,"['Web Programming', 'Logistics']","['Hindi', 'Telugu', 'Marathi']","['Human Rights', 'Arts and Culture']",177174
Piya Joshi,29,"['Nutrition', 'Photography']","['Hindi', 'English', 'Marathi']",['Child Welfare'],529555
Charvi Venkatesh,20,"['Teaching', 'Editing', 'Lobbying']","['Bengali', 'English']",['Senior Citizen Support'],186385
Saira Date,33,"['Veterinary', 'Teaching']",['French'],"['Animal Welfare', 'Sports and Recreation', 'Child Welfare']",153057
Sumer Banik,60,"['Software Development', 'Logistics', 'Fieldwork']",['Telugu'],['Human Rights'],458544
Taimur Saraf,27,"['Nutrition', 'Computing']","['Marathi', 'Tamil']",['Human Rights'],888603
Shray Ghosh,50,['Fundraising'],"['English', 'Bengali', 'Telugu']","['Child Welfare', 'Food Security', 'Mental Health']",444219
Aayush Thakur,36,['Nutrition'],"['Bengali', 'Tamil']","['Child Welfare', 'Food Security']",825864
Tejas Banik,43,['Cooking'],['French'],['Senior Citizen Support'],638728
Lakshay Agarwal,52,['Software Development'],"['Tamil', 'Bengali']","['Arts and Culture', ""Children's Education""]",963575
Nirvi Samra,21,['Translation'],['Hindi'],"[""Children's Education"", 'Human Rights']",350774
Siya Aggarwal,55,"['Veterinary', 'Teaching', 'Nutrition']","['Bengali', 'Hindi']","['Senior Citizen Support', 'Sports and Recreation', 'Refugee Assistance']",835718
Tushar Sant,34,['Web Programming'],['Bengali'],"['Senior Citizen Support', ""Women's Empowerment"", 'Housing']",733586
Lavanya Dada,54,"['Translation', 'Teaching', 'Lobbying', 'Fundraising']","['English', 'Telugu']",['Arts and Culture'],204566
Kabir Karan,39,"['Babysitting', 'Editing']",['Marathi'],"['Sports and Recreation', 'Animal Welfare']",564062
Anvi Gera,25,"['Hardware Repair', 'Logistics']","['Telugu', 'Tamil']","[""Women's Empowerment""]",150890
Hansh Atwal,42,"['Graphic Design', 'Counseling', 'Teaching', 'Nutrition']","['French', 'English', 'Hindi']","['Animal Welfare', 'Sports and Recreation', 'Food Security']",123128
Taran Ganesh,43,"['Lobbying', 'Advocacy']",['English'],['Refugee Assistance'],212308
Riaan Divan,21,"['Hardware Repair', 'Counseling']","['Marathi', 'English', 'Hindi']",['Sports and Recreation'],397104
Kabir Rajagopalan,38,"['Translation', 'Software Development', 'Editing', 'Plumbing']","['French', 'Bengali']",['Housing'],453839
Ehsaan Loke,44,"['Logistics', 'Veterinary', 'Plumbing', 'Graphic Design']","['Tamil', 'English']",['Food Security'],244394
Indranil Guha,18,"['Photography', 'Advocacy', 'Teaching']",['Bengali'],"[""Children's Education"", 'Child Welfare', 'Housing']",488315
Gokul Suri,28,"['Fundraising', 'Hardware Repair', 'Accounting']",['French'],['Refugee Assistance'],653959
Saksham Kumar,22,"['Driving', 'Babysitting', 'Cooking']",['Hindi'],"['Child Welfare', 'Refugee Assistance', 'Youth Development']",302011
Miraan Shroff,60,"['Cooking', 'Marketing', 'Driving']","['Bengali', 'French', 'Marathi']","['Food Security', ""Children's Education""]",593743
Riaan Grewal,43,"['Translation', 'Advocacy', 'Marketing', 'Counseling']","['Tamil', 'Telugu', 'French']","['Refugee Assistance', 'Housing', 'Disaster Relief']",710880
Nitara Bajaj,35,"['Teaching', 'Advocacy']","['Bengali', 'Hindi']",['Animal Welfare'],578721
Kismat Anne,58,"['Web Programming', 'Lobbying']","['Tamil', 'English']",['Health Initiatives'],207711
Dhanuk Sarna,57,"['Counseling', 'Computing']",['Marathi'],"[""Women's Empowerment""]",165913
Hansh Kade,28,"['Counseling', 'Graphic Design', 'Translation']","['French', 'English']",['Refugee Assistance'],320642
Ira Joshi,55,"['Nursing', 'Hardware Repair', 'Plumbing']",['Telugu'],"['Environmental Conservation', 'Animal Welfare', 'Senior Citizen Support']",436807
Kiara Kakar,31,"['Nutrition', 'Cooking']",['Tamil'],"['Mental Health', ""Children's Education""]",713294
Navya Goel,38,"['Software Development', 'Nutrition']","['French', 'English']","['Youth Development', 'Mental Health']",452279
Nishith Kapadia,47,"['Nutrition', 'Driving', 'Computing', 'Nursing']",['Marathi'],"['Sports and Recreation', 'Health Initiatives']",934827
Navya Lalla,60,"['Graphic Design', 'Counseling', 'Cooking']","['Bengali', 'French']","['Animal Welfare', 'Food Security', 'Disaster Relief']",502102
Uthkarsh Jayaraman,43,"['Cooking', 'Back-end Programming', 'Advocacy', 'Hardware Repair']",['English'],"['Child Welfare', 'Senior Citizen Support']",881770
Zeeshan Seth,47,"['Photography', 'Nutrition', 'Plumbing', 'Fundraising']",['Hindi'],"[""Children's Education"", 'Animal Welfare', 'Youth Development']",376091
Advika Chaudry,27,['Web Programming'],"['Tamil', 'Telugu']",['Disaster Relief'],975639
Ritvik Keer,41,"['Cooking', 'Software Development', 'Advocacy']","['Telugu', 'French', 'English']",['Senior Citizen Support'],951534
Kabir Sunder,41,"['Accounting', 'Marketing', 'Fundraising']",['Bengali'],['Sports and Recreation'],806431
Raghav Bhalla,41,"['Logistics', 'Translation', 'Fieldwork', 'Hardware Repair']","['French', 'Telugu', 'Marathi']","['Arts and Culture', 'Housing']",121010
Yashvi Sarna,43,"['Software Development', 'Writing']","['Telugu', 'Marathi', 'Bengali']","[""Women's Empowerment""]",875125
Yakshit Chanda,32,"['Fundraising', 'Advocacy', 'Nutrition', 'Web Programming']",['Tamil'],"['Animal Welfare', 'Housing']",965473
Adah Chahal,59,"['Counseling', 'Nursing']",['Marathi'],"[""Children's Education"", 'Health Initiatives']",969851
Amani Garde,22,"['Hardware Repair', 'Counseling', 'Translation']","['Marathi', 'French']","['Human Rights', 'Food Security']",867639
Sumer Kashyap,42,"['Fundraising', 'Veterinary']",['Telugu'],"[""Children's Education""]",747703
Anya Shroff,39,"['First-Aid', 'Marketing']","['Hindi', 'English']",['Human Rights'],130277
Ritvik Acharya,54,"['Fieldwork', 'Teaching', 'Back-end Programming']",['Bengali'],"['Health Initiatives', 'Refugee Assistance']",911741
Miraya Kashyap,45,"['Teaching', 'Nursing', 'Accounting', 'Nutrition']",['Hindi'],['Child Welfare'],641790
Madhav Dixit,49,"['Advocacy', 'Teaching']","['Marathi', 'Telugu', 'Bengali']","['Housing', ""Women's Empowerment""]",979531
Tiya Rau,42,"['Driving', 'Lobbying', 'Writing']",['English'],"['Arts and Culture', ""Children's Education""]",216265
Inaaya  Ramanathan,50,"['Nursing', 'Writing', 'Logistics']",['Tamil'],['Food Security'],454201
Aarna Sastry,54,"['Accounting', 'Lobbying', 'Fundraising', 'Software Development']","['Hindi', 'Telugu']",['Arts and Culture'],567801
Divij Sane,57,"['Back-end Programming', 'Teaching']",['English'],['Arts and Culture'],274126
Tara D’Alia,30,"['Web Programming', 'Writing']",['English'],"['Senior Citizen Support', ""Women's Empowerment""]",708312
Ranbir Raval,57,"['Advocacy', 'Plumbing', 'Logistics', 'Nursing']","['Tamil', 'Telugu', 'Marathi']","['Housing', 'Mental Health']",212701
Fateh Deshmukh,40,"['Nursing', 'Back-end Programming', 'Veterinary']",['Telugu'],['Environmental Conservation'],941107
Aarav Dave,48,"['Counseling', 'Advocacy', 'Editing']","['Telugu', 'Marathi']",['Mental Health'],528468
Eshani Walia,50,"['Back-end Programming', 'Logistics', 'Hardware Repair', 'Teaching']","['English', 'Hindi']","['Child Welfare', 'Mental Health', 'Housing']",920197
Ahana  Behl,32,"['Driving', 'Advocacy', 'Logistics']",['Marathi'],['Disaster Relief'],288263
Sumer Dhar,56,"['Translation', 'Marketing', 'Editing']","['Tamil', 'French']",['Environmental Conservation'],803810
Kimaya Basak,38,"['Computing', 'Logistics', 'Cooking']",['Bengali'],"['Child Welfare', ""Women's Empowerment"", 'Human Rights']",752538
Devansh Sule,49,['Lobbying'],['French'],"['Child Welfare', 'Food Security']",832001
Ryan Loke,35,['Hardware Repair'],"['French', 'English', 'Bengali']","['Senior Citizen Support', 'Environmental Conservation', 'Disaster Relief']",986249
Fateh Lanka,41,['Driving'],"['Marathi', 'French']","['Animal Welfare', 'Health Initiatives', ""Children's Education""]",492805
Tarini Bumb,34,"['Web Programming', 'Graphic Design', 'First-Aid', 'Lobbying']",['Tamil'],"['Arts and Culture', 'Sports and Recreation', 'Youth Development']",990794
Zeeshan Vasa,32,"['Babysitting', 'Writing']",['Tamil'],"['Environmental Conservation', 'Child Welfare', ""Children's Education""]",740366
Raunak Lad,51,"['Fundraising', 'Graphic Design', 'Hardware Repair']","['Bengali', 'Marathi', 'French']",['Disaster Relief'],688845
Kaira Lal,49,"['Writing', 'Accounting']","['Telugu', 'French']","['Child Welfare', 'Senior Citizen Support', 'Sports and Recreation']",678490
Hazel Ben,50,"['Translation', 'Plumbing']","['Hindi', 'Bengali']","[""Children's Education""]",868199
Myra Magar,38,"['Nutrition', 'Logistics', 'Hardware Repair', 'Counseling']",['English'],['Environmental Conservation'],653525
Seher Sood,19,"['Cooking', 'Babysitting', 'Teaching']",['Bengali'],"['Child Welfare', 'Youth Development', ""Children's Education""]",981010
Riaan Kant,21,"['Lobbying', 'Nutrition', 'Fundraising']",['Marathi'],"['Environmental Conservation', ""Children's Education"", 'Mental Health']",768437
Jiya Ratti,44,"['Accounting', 'Logistics', 'Lobbying']","['Marathi', 'Hindi', 'Telugu']","[""Children's Education"", 'Youth Development']",471548
Indranil Bhatia,30,"['First-Aid', 'Plumbing', 'Counseling']","['English', 'Tamil', 'Marathi']",['Child Welfare'],152004
Vaibhav Iyer,24,['Counseling'],"['Tamil', 'French']","['Child Welfare', 'Sports and Recreation', 'Disaster Relief']",591222
Hiran Mammen,60,"['Translation', 'Teaching', 'Photography', 'Babysitting']","['Bengali', 'English', 'Tamil']","['Environmental Conservation', 'Animal Welfare', ""Children's Education""]",593228
Sumer Raval,49,"['Photography', 'Accounting', 'Software Development']","['Tamil', 'Telugu', 'English']",['Mental Health'],830073
Shanaya Johal,45,"['Logistics', 'Computing', 'Teaching', 'Hardware Repair']","['Telugu', 'Hindi']",['Housing'],360401
Anvi Konda,28,"['Fieldwork', 'Hardware Repair']","['Bengali', 'English', 'Marathi']",['Housing'],999837
Bhamini Sachdev,24,"['Fieldwork', 'Hardware Repair', 'Marketing', 'Web Programming']","['Marathi', 'English']","['Health Initiatives', ""Children's Education"", 'Food Security']",568823
Ahana  Doctor,31,"['Nursing', 'Writing']","['Telugu', 'Bengali', 'Tamil']","['Environmental Conservation', 'Food Security', 'Refugee Assistance']",346905
Shanaya Kota,48,['Babysitting'],['French'],"[""Children's Education"", 'Housing', 'Refugee Assistance']",502673
Misha Chokshi,47,"['Logistics', 'Web Programming', 'Driving']",['English'],['Health Initiatives'],152282
Sumer Keer,38,['Babysitting'],"['Marathi', 'Bengali', 'Telugu']","['Housing', 'Sports and Recreation']",547328
Aayush Vaidya,27,['Lobbying'],"['Tamil', 'Telugu']","['Human Rights', 'Child Welfare']",562301
Piya Verma,18,"['Software Development', 'Plumbing', 'Logistics']",['Hindi'],['Youth Development'],688062
Piya Shanker,49,"['Advocacy', 'Editing', 'Accounting', 'Babysitting']","['English', 'Hindi', 'Telugu']","[""Women's Empowerment""]",281341
Aarush Gole,58,['Veterinary'],"['French', 'Marathi', 'Tamil']","['Sports and Recreation', 'Food Security']",348480
Farhan Rao,56,['Hardware Repair'],"['English', 'French', 'Marathi']","['Housing', ""Women's Empowerment"", 'Disaster Relief']",844695
Purab Vohra,38,"['Nutrition', 'Graphic Design', 'Software Development']","['French', 'Bengali', 'Marathi']",['Mental Health'],458956
Samiha Yohannan,38,"['Marketing', 'Advocacy']",['Marathi'],"['Disaster Relief', ""Children's Education"", 'Animal Welfare']",267628
Hridaan Sheth,26,"['Driving', 'Software Development', 'First-Aid', 'Babysitting']",['Hindi'],"['Animal Welfare', 'Disaster Relief']",740367
Kanav Ben,58,"['Graphic Design', 'Driving', 'Editing']","['Telugu', 'Hindi']","['Human Rights', 'Animal Welfare']",468753
Amira Sehgal,28,"['Plumbing', 'Nutrition', 'Cooking', 'Graphic Design']","['French', 'Hindi', 'Tamil']","['Housing', 'Food Security']",721811
Veer Chad,33,"['Translation', 'Lobbying']","['Bengali', 'French']","['Arts and Culture', 'Disaster Relief']",148225
Aaina Sabharwal,21,['Nutrition'],"['Bengali', 'Hindi', 'Tamil']","['Refugee Assistance', 'Housing', 'Child Welfare']",957716
Hunar Kapur,36,['Driving'],"['Bengali', 'Hindi']","['Food Security', ""Children's Education""]",292041
Eshani Dugar,30,['Lobbying'],"['Tamil', 'Telugu', 'Hindi']","['Youth Development', ""Children's Education"", 'Animal Welfare']",945417
Lakshay Chander,33,"['Back-end Programming', 'Web Programming', 'First-Aid']","['French', 'Bengali', 'Hindi']","['Arts and Culture', 'Human Rights']",694419
Stuvan Subramanian,31,"['Photography', 'Editing', 'Accounting', 'Computing']","['Marathi', 'Hindi']",['Health Initiatives'],436496
Aaryahi Swamy,47,"['Logistics', 'Editing', 'Graphic Design', 'Web Programming']","['Hindi', 'Tamil', 'French']",['Child Welfare'],201686
Vidur Sethi,56,"['Photography', 'Veterinary', 'Editing']",['French'],"['Health Initiatives', 'Refugee Assistance', 'Child Welfare']",348579
Yashvi Chaudhari,59,"['Nursing', 'Logistics', 'Babysitting', 'Advocacy']","['Bengali', 'Telugu']",['Refugee Assistance'],849632
Lagan Raj,25,"['Cooking', 'Graphic Design']",['French'],"['Environmental Conservation', 'Arts and Culture', 'Senior Citizen Support']",570835
Vidur Badal,20,['Web Programming'],"['Telugu', 'Bengali']",['Arts and Culture'],630967
Myra Basak,53,['First-Aid'],"['Hindi', 'English']",['Environmental Conservation'],454354
Tejas Balakrishnan,20,"['First-Aid', 'Fundraising', 'Cooking']",['Telugu'],"['Senior Citizen Support', 'Health Initiatives']",248860
Mehul Ramaswamy,52,"['Babysitting', 'Marketing']",['Telugu'],['Sports and Recreation'],543390
Manjari Bassi,52,['Nutrition'],['Telugu'],"[""Children's Education"", 'Housing', 'Arts and Culture']",599225
Trisha Vyas,58,"['Cooking', 'Editing', 'Nursing', 'Plumbing']",['English'],['Disaster Relief'],543834
Zain Karnik,33,"['Fundraising', 'Nutrition', 'Graphic Design']","['English', 'Telugu']","['Mental Health', 'Animal Welfare', 'Housing']",670997
Mohanlal Sarin,19,['Teaching'],"['Tamil', 'French']","['Arts and Culture', ""Women's Empowerment""]",627408
Kavya Karan,31,"['Fundraising', 'Web Programming', 'Marketing', 'First-Aid']",['French'],['Animal Welfare'],417952
Onkar Sarraf,22,"['Driving', 'Teaching']","['Hindi', 'English']",['Housing'],379807
Madhav Ganguly,46,"['Translation', 'Fundraising']",['English'],"['Child Welfare', 'Environmental Conservation']",616710
Arnav Bains,36,"['Counseling', 'Fundraising']","['Hindi', 'Telugu', 'Bengali']",['Refugee Assistance'],290539
Ishaan Gill,57,"['Lobbying', 'Marketing']",['English'],"['Human Rights', 'Health Initiatives']",453294
Riaan Sagar,35,"['Teaching', 'Marketing']","['Tamil', 'English']","[""Women's Empowerment"", 'Human Rights', 'Food Security']",727331
Hiran Balay,41,['Veterinary'],['French'],"['Housing', 'Sports and Recreation', 'Arts and Culture']",851699
Pihu Choudhry,22,"['Teaching', 'Nutrition']",['Hindi'],['Food Security'],463810
Ivana Choudhry,34,"['Editing', 'Graphic Design', 'Computing']",['Marathi'],['Child Welfare'],248924
Kartik Gara,20,"['Counseling', 'Teaching']",['Telugu'],"[""Women's Empowerment"", ""Children's Education""]",146897
Mahika Wagle,60,"['Software Development', 'Photography', 'Fieldwork', 'Babysitting']","['Telugu', 'Hindi']","['Food Security', 'Youth Development']",842587
Yashvi Dutta,36,"['Cooking', 'Nursing', 'Writing']","['Telugu', 'Marathi']","['Housing', 'Food Security', 'Health Initiatives']",449512
Heer Kari,52,['Cooking'],['Tamil'],"['Child Welfare', 'Senior Citizen Support', 'Human Rights']",901106
Onkar Atwal,50,"['Fundraising', 'Babysitting', 'Nutrition', 'Lobbying']","['Bengali', 'Hindi']","['Health Initiatives', 'Senior Citizen Support', ""Children's Education""]",906005
Kanav Gour,19,['Logistics'],"['Telugu', 'Bengali']","['Child Welfare', 'Mental Health']",563360
Lakshay Virk,60,"['Nursing', 'Hardware Repair']",['Marathi'],['Senior Citizen Support'],872438
Kanav Toor,36,"['Editing', 'Babysitting', 'Computing', 'Teaching']",['Hindi'],['Health Initiatives'],113993
Ojas Samra,54,"['Computing', 'Web Programming', 'Hardware Repair']","['French', 'Telugu']","['Food Security', 'Child Welfare', 'Youth Development']",585088
Sahil Kuruvilla,52,"['Fieldwork', 'Logistics', 'Nursing']","['French', 'Bengali']",['Health Initiatives'],236217
Onkar Khosla,51,['Fundraising'],['Telugu'],"['Health Initiatives', 'Arts and Culture', ""Women's Empowerment""]",569740
Riya Dar,34,"['Veterinary', 'Translation', 'Driving', 'Fundraising']","['Hindi', 'Tamil', 'English']","[""Women's Empowerment""]",488120
Ryan Majumdar,35,"['Nutrition', 'Computing', 'Accounting', 'Back-end Programming']","['Bengali', 'French']","['Human Rights', 'Senior Citizen Support', 'Mental Health']",645555
Aayush Karpe,31,"['Nutrition', 'Nursing', 'Veterinary']",['Telugu'],"['Health Initiatives', 'Child Welfare', 'Disaster Relief']",719381
Samaira Kanda,31,"['Web Programming', 'Counseling', 'Babysitting', 'Translation']","['Bengali', 'English', 'Telugu']","['Food Security', 'Human Rights']",408534
Zoya Jhaveri,48,"['Translation', 'Cooking', 'Fundraising']","['Tamil', 'Hindi']","['Sports and Recreation', 'Refugee Assistance']",556443
Amira Kannan,35,"['Photography', 'Fieldwork']","['Telugu', 'Bengali', 'Tamil']",['Animal Welfare'],419403
Dharmajan Baria,55,"['Fundraising', 'Graphic Design']","['Bengali', 'Marathi', 'French']",['Disaster Relief'],115540
Divyansh Thaker,50,"['Accounting', 'Fieldwork']","['French', 'English']",['Youth Development'],651205
Zain Wagle,20,"['Nutrition', 'Teaching']",['Bengali'],"['Housing', 'Health Initiatives']",741334
Advika Ramesh,35,"['Nutrition', 'Advocacy']",['Tamil'],['Housing'],486196
Aaryahi Mammen,25,"['Logistics', 'Hardware Repair', 'Fundraising']","['Marathi', 'French', 'Bengali']","['Environmental Conservation', 'Arts and Culture']",500312
Arnav Chana,52,"['Cooking', 'Babysitting']","['English', 'Marathi', 'Telugu']",['Refugee Assistance'],370028
Ayesha Choudhary,45,"['Editing', 'Teaching']","['English', 'Hindi']","['Arts and Culture', 'Youth Development']",860988
Ranbir Goda,40,['Web Programming'],"['Telugu', 'Bengali']",['Health Initiatives'],359956
Adira Bera,41,"['Hardware Repair', 'Plumbing', 'Graphic Design']",['Telugu'],"[""Women's Empowerment""]",289288
Manjari Madan,59,"['Babysitting', 'Fieldwork', 'Logistics']",['English'],['Senior Citizen Support'],755094
Riya Divan,48,"['Cooking', 'Software Development']","['Marathi', 'Telugu', 'Bengali']","['Senior Citizen Support', 'Sports and Recreation', 'Youth Development']",289338
Drishya Ramakrishnan,36,"['Fundraising', 'Software Development', 'Nutrition']","['Telugu', 'Hindi']","['Disaster Relief', 'Sports and Recreation', 'Senior Citizen Support']",446207
Heer Ravel,33,['Marketing'],['Hindi'],['Child Welfare'],668858
Purab D’Alia,58,['Lobbying'],['English'],"['Sports and Recreation', 'Disaster Relief']",894551
Fateh Rana,45,"['Fieldwork', 'Graphic Design', 'Computing', 'Nutrition']","['French', 'Hindi']","['Arts and Culture', 'Youth Development', 'Human Rights']",794125
Jayant Sha,21,"['Hardware Repair', 'Translation', 'Logistics']","['English', 'Marathi']","[""Women's Empowerment""]",636554
Nishith Chopra,42,"['Hardware Repair', 'Teaching', 'Web Programming', 'Driving']","['Hindi', 'Telugu']","[""Children's Education""]",680765
Sara Sahni,55,['Nutrition'],['French'],['Housing'],640066
Seher Loyal,28,"['Marketing', 'Cooking']","['English', 'Tamil', 'Hindi']",['Youth Development'],552525
Badal Bhat,43,"['Logistics', 'First-Aid', 'Cooking', 'Web Programming']","['Bengali', 'French', 'Telugu']","['Human Rights', 'Animal Welfare', 'Mental Health']",213359
Neelofar Deshpande,51,"['Counseling', 'Driving', 'Hardware Repair']","['Marathi', 'Tamil', 'Hindi']",['Senior Citizen Support'],603935
Sara Mandal,49,['Nursing'],"['French', 'Bengali']","['Animal Welfare', 'Youth Development']",489728
Manikya Sandal,48,"['Photography', 'Web Programming', 'Fieldwork', 'Writing']",['Marathi'],['Mental Health'],959048
Madhup Shankar,55,"['Babysitting', 'Back-end Programming', 'Plumbing']",['Marathi'],"['Animal Welfare', 'Food Security']",348527
Chirag Lad,31,"['First-Aid', 'Lobbying', 'Veterinary', 'Plumbing']","['Bengali', 'French', 'English']","['Disaster Relief', ""Children's Education""]",728056
Pari Gade,27,"['Plumbing', 'Nursing', 'Back-end Programming', 'Photography']","['Tamil', 'French']","['Child Welfare', 'Disaster Relief']",672367
Umang Ratti,18,"['Teaching', 'Counseling']","['English', 'Tamil', 'Hindi']","['Refugee Assistance', 'Environmental Conservation']",997303
Reyansh Manne,27,['Lobbying'],"['Tamil', 'English', 'Bengali']","['Food Security', 'Health Initiatives']",714682
Hiran Tailor,53,['Nutrition'],['Tamil'],['Senior Citizen Support'],557061
Ishita Krishnan,28,['Hardware Repair'],"['Telugu', 'Marathi']","[""Children's Education"", 'Human Rights', 'Environmental Conservation']",563716
Tejas Master,49,"['Cooking', 'Marketing']","['Telugu', 'Tamil', 'English']","['Arts and Culture', 'Housing']",125514
Zoya Bhattacharyya,39,['Plumbing'],"['Telugu', 'Tamil']","['Housing', 'Health Initiatives', 'Animal Welfare']",916455
Indrans Chakrabarti,37,"['Nursing', 'Counseling']","['English', 'Hindi']","['Animal Welfare', 'Human Rights']",765297
Himmat Singhal,33,"['Software Development', 'Veterinary']",['Telugu'],"['Youth Development', 'Refugee Assistance', 'Animal Welfare']",372392
Vardaniya Soman,39,"['Advocacy', 'Logistics', 'Fundraising']","['Marathi', 'English', 'Telugu']","['Senior Citizen Support', 'Health Initiatives', 'Sports and Recreation']",645295
Jiya Sinha,30,"['Hardware Repair', 'Lobbying']","['Telugu', 'French', 'Bengali']",['Health Initiatives'],335579
Miraan Sha,19,"['Nutrition', 'Hardware Repair']","['Telugu', 'Bengali', 'Tamil']","['Arts and Culture', ""Women's Empowerment""]",312726
Mehul Sidhu,26,"['Computing', 'Translation']","['English', 'Hindi', 'Tamil']","['Food Security', 'Environmental Conservation', 'Senior Citizen Support']",216857
Sumer Ramanathan,26,['Writing'],['Marathi'],"['Disaster Relief', 'Mental Health']",237299
Mohanlal Krish,36,['Software Development'],['English'],['Disaster Relief'],698327
Mannat Thaman,57,"['Marketing', 'Software Development', 'Back-end Programming', 'Writing']",['Bengali'],['Food Security'],463513
Eshani Raju,57,"['Babysitting', 'Logistics', 'Advocacy']",['Telugu'],"[""Children's Education""]",756724
Ayesha Kari,57,"['Logistics', 'Photography', 'Lobbying']",['Bengali'],"['Mental Health', 'Arts and Culture']",690327
Abram Choudhary,34,"['Fundraising', 'Marketing', 'Web Programming', 'Writing']",['Marathi'],"['Animal Welfare', 'Senior Citizen Support', ""Women's Empowerment""]",912271
Nitara Wable,53,"['Graphic Design', 'Lobbying', 'Nutrition', 'Marketing']",['English'],"['Child Welfare', 'Animal Welfare']",292014
Zoya Shan,58,"['Accounting', 'Cooking']","['English', 'Marathi', 'Tamil']","['Animal Welfare', ""Children's Education"", 'Health Initiatives']",578383
Inaaya  Dugar,58,"['Nutrition', 'Fundraising']","['French', 'Tamil', 'Bengali']","['Animal Welfare', 'Disaster Relief']",891124
Pranay Biswas,38,['Photography'],"['Marathi', 'Bengali', 'English']","['Arts and Culture', 'Mental Health']",243021
Renee Chandran,34,['Marketing'],['Bengali'],"[""Children's Education""]",938534
Vedika Dhingra,46,"['Fieldwork', 'Nutrition', 'Back-end Programming']",['Telugu'],"['Human Rights', 'Senior Citizen Support']",844356
Biju Chawla,49,['Logistics'],"['Tamil', 'French', 'Marathi']","['Senior Citizen Support', 'Human Rights']",984760
Saksham Seshadri,25,['Counseling'],"['Telugu', 'Bengali', 'English']","[""Women's Empowerment"", 'Environmental Conservation']",921043
Shlok Venkataraman,34,"['Back-end Programming', 'Editing', 'Nutrition']","['Tamil', 'Hindi']",['Sports and Recreation'],721999
Oorja Seshadri,19,['Driving'],"['English', 'Bengali']","['Health Initiatives', 'Youth Development']",222720
Pranay Gera,40,"['Translation', 'Logistics', 'Writing', 'First-Aid']",['Hindi'],['Animal Welfare'],638580
Ryan Anand,41,['Plumbing'],"['English', 'Bengali', 'French']","['Human Rights', 'Food Security']",660546
Kaira Madan,48,"['Photography', 'Marketing']","['Marathi', 'Bengali']",['Mental Health'],854467
Sana Rau,55,['Writing'],['Hindi'],"['Environmental Conservation', 'Arts and Culture']",529941
Sumer Apte,26,['Cooking'],"['Marathi', 'Telugu', 'English']","['Animal Welfare', 'Sports and Recreation']",682003
Mishti Balasubramanian,42,"['Graphic Design', 'Driving', 'Computing']","['English', 'Tamil']","['Disaster Relief', 'Human Rights', ""Children's Education""]",493944
Nakul Bajaj,50,"['Computing', 'Advocacy', 'Photography', 'Babysitting']",['English'],['Senior Citizen Support'],513878
Mamooty Sachdeva,45,['Babysitting'],['Tamil'],"['Environmental Conservation', 'Refugee Assistance']",271088
Darshit Tara,25,['Marketing'],['Marathi'],['Mental Health'],599810
Shray Saini,48,"['Driving', 'Logistics']","['Bengali', 'Telugu', 'French']","['Disaster Relief', 'Youth Development', 'Sports and Recreation']",574613
Himmat Walla,36,"['Advocacy', 'Veterinary', 'Editing', 'Fundraising']",['French'],['Child Welfare'],691273
Alia Kalla,48,['Accounting'],['Telugu'],"['Refugee Assistance', 'Mental Health', 'Disaster Relief']",239084
Taimur Dugal,50,"['Nursing', 'Software Development', 'Back-end Programming', 'Writing']","['Marathi', 'Hindi', 'Tamil']",['Mental Health'],125944
Nehmat Gala,28,['Plumbing'],"['Marathi', 'Bengali']","['Disaster Relief', 'Housing', 'Senior Citizen Support']",501485
Vaibhav Agrawal,29,['Back-end Programming'],"['French', 'English']",['Human Rights'],139066
Prerak Loke,38,['Plumbing'],"['Tamil', 'Hindi', 'Marathi']","['Child Welfare', 'Senior Citizen Support', 'Refugee Assistance']",766401
Tara Bail,45,"['Advocacy', 'Veterinary', 'Fieldwork']","['French', 'Tamil']",['Environmental Conservation'],429501
Yuvraj  Hayer,33,"['Fundraising', 'Teaching', 'Counseling', 'Plumbing']",['Hindi'],['Arts and Culture'],808605
Aarav Krishna,43,['Editing'],"['English', 'Marathi']","['Arts and Culture', 'Human Rights']",408504
